caso_numero,victima_edad,victima_identidad_genero,victima_tipo,hecho_provincia,hecho_modalidad_comisiva,hecho_fecha,año,mes
675,50,MUJER,PRINCIPAL,Cordoba,DISPARO DE BALA,2016-07-07,2016,7
676,17,MUJER,PRINCIPAL,Cordoba,DISPARO DE BALA,2016-07-10,2016,7
677,53,MUJER,PRINCIPAL,Misiones,ESTRANGULAMIENTO,2016-07-11,2016,7
680,27,MUJER,PRINCIPAL,Buenos Aires,DISPARO DE BALA,2016-07-12,2016,7
681,,MUJER,PRINCIPAL,Buenos Aires,QUEMADURAS,2016-07-12,2016,7
685,29,MUJER,PRINCIPAL,Jujuy,GOLPES,2016-07-14,2016,7
1237,35,MUJER,PRINCIPAL,Tucuman,ESTRANGULAMIENTO,2016-07-16,2016,7
683,,MUJER,PRINCIPAL,Buenos Aires,OTROS,2016-07-19,2016,7
703,42,MUJER,PRINCIPAL,Buenos Aires,DISPARO DE BALA,2016-07-20,2016,7
686,20,MUJER,PRINCIPAL,Jujuy,AHORCAMIENTO,2016-07-23,2016,7
684,37,MUJER,PRINCIPAL,Santa Fe,ACUCHILLAMIENTO,2016-07-23,2016,7
689,31,MUJER,PRINCIPAL,Cordoba,DISPARO DE BALA,2016-07-25,2016,7
690,25,MUJER,PRINCIPAL,Santa Fe,GOLPES,2016-07-28,2016,7
692,18,MUJER,PRINCIPAL,Buenos Aires,ASFIXIA,2016-07-29,2016,7
691,17,MUJER,PRINCIPAL,Santa Fe,DISPARO DE BALA,2016-07-31,2016,7
702,0,MUJER,VINCULADO,Cordoba,GOLPES,2016-08-06,2016,8
696,18,MUJER,PRINCIPAL,Tucuman,AHORCAMIENTO,2016-08-07,2016,8
694,53,MUJER,PRINCIPAL,Buenos Aires,DISPARO DE BALA,2016-08-08,2016,8
704,36,MUJER,PRINCIPAL,Buenos Aires,GOLPES,2016-08-09,2016,8
1202,39,MUJER,PRINCIPAL,Buenos Aires,APUÑALAMIENTO,2016-08-10,2016,8
701,43,MUJER,PRINCIPAL,Buenos Aires,DISPARO DE BALA,2016-08-13,2016,8
698,23,MUJER,PRINCIPAL,Buenos Aires,DISPARO DE BALA,2016-08-14,2016,8
700,63,MUJER,PRINCIPAL,Buenos Aires,GOLPES,2016-08-14,2016,8
699,21,MUJER,PRINCIPAL,Chaco,OTROS,2016-08-14,2016,8
706,17,MUJER,PRINCIPAL,Santa Fe,INDEFINIDO,2016-08-16,2016,8
705,37,MUJER,PRINCIPAL,Corrientes,ACUCHILLAMIENTO,2016-08-19,2016,8
708,39,MUJER,PRINCIPAL,Buenos Aires,DISPARO DE BALA,2016-08-21,2016,8
847,19,MUJER,PRINCIPAL,Buenos Aires,ESTRANGULAMIENTO,2016-08-21,2016,8
709,50,MUJER,PRINCIPAL,Buenos Aires,QUEMADURAS,2016-08-26,2016,8
707,21,MUJER,PRINCIPAL,Chubut,ACUCHILLAMIENTO,2016-08-28,2016,8
809,39,MUJER,PRINCIPAL,Mendoza,ESTRANGULAMIENTO,2016-08-29,2016,8
992,22,MUJER,PRINCIPAL,Cordoba,ACUCHILLAMIENTO,2016-09-02,2016,9
710,19,MUJER,PRINCIPAL,Buenos Aires,DISPARO DE BALA,2016-09-09,2016,9
750,65,MUJER,PRINCIPAL,Mendoza,ASFIXIA,2016-09-09,2016,9
711,36,TRANSGENERO,PRINCIPAL,Jujuy,ACUCHILLAMIENTO,2016-09-10,2016,9
717,24,MUJER,PRINCIPAL,Santa Fe,DISPARO DE BALA,2016-09-12,2016,9
725,26,HOMBRE,VINCULADO,Chubut,DISPARO DE BALA,2016-09-13,2016,9
725,54,MUJER,VINCULADO,Chubut,DISPARO DE BALA,2016-09-13,2016,9
725,14,MUJER,VINCULADO,Chubut,DISPARO DE BALA,2016-09-13,2016,9
718,26,MUJER,PRINCIPAL,Mendoza,AHORCAMIENTO,2016-09-13,2016,9
712,27,MUJER,PRINCIPAL,Salta,ACUCHILLAMIENTO,2016-09-13,2016,9
1104,47,MUJER,PRINCIPAL,Buenos Aires,ACUCHILLAMIENTO,2016-09-14,2016,9
719,16,MUJER,PRINCIPAL,Buenos Aires,DISPARO DE BALA,2016-09-16,2016,9
723,18,MUJER,PRINCIPAL,Tucuman,INDEFINIDO,2016-09-18,2016,9
903,34,MUJER,PRINCIPAL,Mendoza,ESTRANGULAMIENTO,2016-09-19,2016,9
722,39,MUJER,VINCULADO,Buenos Aires,DISPARO DE BALA,2016-09-20,2016,9
722,25,HOMBRE,VINCULADO,Buenos Aires,DISPARO DE BALA,2016-09-20,2016,9
733,18,MUJER,PRINCIPAL,Buenos Aires,ACUCHILLAMIENTO,2016-09-21,2016,9
724,44,MUJER,PRINCIPAL,Santiago del Estero,DISPARO DE BALA,2016-09-21,2016,9
726,29,MUJER,PRINCIPAL,Mendoza,DISPARO DE BALA,2016-09-23,2016,9
727,21,MUJER,PRINCIPAL,Mendoza,GOLPES,2016-09-27,2016,9
729,19,MUJER,PRINCIPAL,Buenos Aires,APUÑALAMIENTO,2016-09-28,2016,9
728,19,MUJER,PRINCIPAL,Mendoza,DEGOLLAMIENTO,2016-09-28,2016,9
732,30,MUJER,PRINCIPAL,Jujuy,DISPARO DE BALA,2016-10-01,2016,10
730,26,MUJER,PRINCIPAL,Buenos Aires,DISPARO DE BALA,2016-10-03,2016,10
731,30,MUJER,PRINCIPAL,Santa Cruz,QUEMADURAS,2016-10-05,2016,10
735,22,MUJER,PRINCIPAL,Buenos Aires,ESTRANGULAMIENTO,2016-10-09,2016,10
736,16,MUJER,PRINCIPAL,Buenos Aires,GOLPES,2016-10-09,2016,10
787,49,MUJER,PRINCIPAL,Corrientes,QUEMADURAS,2016-10-09,2016,10
744,54,MUJER,PRINCIPAL,Buenos Aires,ACUCHILLAMIENTO,2016-10-11,2016,10
743,41,MUJER,PRINCIPAL,Cordoba,ACUCHILLAMIENTO,2016-10-12,2016,10
738,55,MUJER,PRINCIPAL,Buenos Aires,ACUCHILLAMIENTO,2016-10-13,2016,10
742,22,MUJER,PRINCIPAL,Cordoba,INDEFINIDO,2016-10-14,2016,10
749,34,MUJER,PRINCIPAL,Cordoba,DISPARO DE BALA,2016-10-14,2016,10
740,28,MUJER,PRINCIPAL,Santiago del Estero,ACUCHILLAMIENTO,2016-10-14,2016,10
745,63,MUJER,PRINCIPAL,Buenos Aires,ACUCHILLAMIENTO,2016-10-15,2016,10
739,15,MUJER,PRINCIPAL,Mendoza,ASFIXIA,2016-10-15,2016,10
